jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_0,CANDIDATE_0,Data Science,MLops Engineer,0.14814814814814814,0.2857142857142857,0.02040816326530612,43,1.311413454270597,2
JOB_0,CANDIDATE_1,Data Science,MLops Engineer,0.16666666666666666,0.25,0.0,7,0.41666666666666663,1
JOB_0,CANDIDATE_2,Data Science,MLops Engineer,0.17647058823529413,0.2222222222222222,0.0,16,0.39869281045751637,1
JOB_0,CANDIDATE_3,Data Science,MLops Engineer,0.05555555555555555,0.16666666666666666,0.0,43,0.2222222222222222,0
JOB_0,CANDIDATE_4,Data Science,MLops Engineer,0.2,0.0,0.0,1,0.2,0
JOB_0,CANDIDATE_5,Data Science,MLops Engineer,0.16666666666666666,0.0,0.0,5,0.16666666666666666,0
JOB_0,CANDIDATE_6,Data Science,MLops Engineer,0.18181818181818182,0.0,0.0,16,0.18181818181818182,0
JOB_0,CANDIDATE_7,Data Science,MLops Engineer,0.15384615384615385,0.16666666666666666,0.0,41,0.3205128205128205,1
JOB_0,CANDIDATE_8,Data Science,MLops Engineer,0.07142857142857142,0.0,0.0,12,0.07142857142857142,0
JOB_0,CANDIDATE_9,Data Science,MLops Engineer,0.1111111111111111,0.0,0.0,31,0.1111111111111111,0
JOB_0,CANDIDATE_50,HR,MLops Engineer,0.09090909090909091,0.0,0.0,11,0.09090909090909091,0
JOB_0,CANDIDATE_140,Web Designing,MLops Engineer,0.13333333333333333,0.2,0.0,15,0.33333333333333337,1
JOB_0,CANDIDATE_141,Web Designing,MLops Engineer,0.14285714285714285,0.0,0.0,16,0.14285714285714285,0
JOB_0,CANDIDATE_144,Web Designing,MLops Engineer,0.15384615384615385,0.0,0.0,27,0.15384615384615385,0
JOB_0,CANDIDATE_319,Java Developer,MLops Engineer,0.18181818181818182,0.0,0.0,1,0.18181818181818182,0
JOB_0,CANDIDATE_320,Java Developer,MLops Engineer,0.07692307692307693,0.3333333333333333,0.0,12,0.41025641025641024,1
JOB_0,CANDIDATE_321,Java Developer,MLops Engineer,0.08333333333333333,0.0,0.0,21,0.08333333333333333,0
JOB_0,CANDIDATE_322,Java Developer,MLops Engineer,0.07142857142857142,0.0,0.0,4,0.07142857142857142,0
JOB_0,CANDIDATE_323,Java Developer,MLops Engineer,0.08333333333333333,0.0,0.0,8,0.08333333333333333,0
JOB_0,CANDIDATE_324,Java Developer,MLops Engineer,0.18181818181818182,0.0,0.0,2,0.18181818181818182,0
JOB_0,CANDIDATE_325,Java Developer,MLops Engineer,0.13333333333333333,0.2,0.0,7,0.33333333333333337,1
JOB_0,CANDIDATE_327,Java Developer,MLops Engineer,0.07692307692307693,0.0,0.0,9,0.07692307692307693,0
JOB_0,CANDIDATE_328,Java Developer,MLops Engineer,0.1,0.0,0.0,3,0.1,0
JOB_0,CANDIDATE_329,Java Developer,MLops Engineer,0.16666666666666666,0.0,0.0,7,0.16666666666666666,0
JOB_0,CANDIDATE_330,Java Developer,MLops Engineer,0.15384615384615385,0.0,0.0,16,0.15384615384615385,0
JOB_0,CANDIDATE_331,Java Developer,MLops Engineer,0.18181818181818182,0.0,0.0,5,0.18181818181818182,0
JOB_0,CANDIDATE_332,Java Developer,MLops Engineer,0.09090909090909091,0.25,0.0,6,0.34090909090909094,1
JOB_0,CANDIDATE_405,Business Analyst,MLops Engineer,0.15384615384615385,0.125,0.0,25,0.27884615384615385,0
